film_id,event_id,scene_id,utterance_id,scene_position_pct,speaker,raw_speaker,character_id,canonical_name,text,word_count,utterance_type,addressee,addressee_type,line_number,parenthetical,cue_type,gender,gender_rationale,is_named,is_protagonist,included_in_network,parser_canonical_name
cars2,639,cars2_s053,cars2_s053_u0639,0.4685,VLADIMIR TRUNKOV,VLADIMIR TRUNKOV,cars2_vladimir_trunkov,Vladimir Trunkov,We know how you feel.,5,spoken,,,6723,,indented,M,,True,False,True,Vladimir Trunkov
cars2,640,cars2_s054,cars2_s054_u0640,0.4775,FINN,FINN,cars2_finn,Finn,Descramble that voice!,3,spoken,,,6729,,indented,M,,True,False,True,Finn
cars2,641,cars2_s054,cars2_s054_u0641,0.4775,HOLLEY,HOLLEY,cars2_holley,Holley,I'm trying... It's too sophisticated!,5,spoken,,,6733,(already on it),indented,F,,True,False,True,Holley
cars2,642,cars2_s055,cars2_s055_u0642,0.4865,ENGINE VOICE,ENGINE VOICE,cars2_engine_voice,Engine Voice,"We are here to celebrate. Today all your hard work pays off. The world turned their backs on cars like us. They stopped manufacturing us, stopped making our parts. The only thing they haven't stopped doing is laughing at us. They've called us terrible names...",45,spoken,,,6743,,indented,Unknown,,False,False,False,Engine Voice
cars2,643,cars2_s055,cars2_s055_u0643,0.4865,ENGINE VOICE,ENGINE VOICE,cars2_engine_voice,Engine Voice,Jalopy. Rustbucket.,2,spoken,,,6763,,indented,Unknown,,False,False,False,Engine Voice
cars2,644,cars2_s055,cars2_s055_u0644,0.4865,ENGINE VOICE,ENGINE VOICE,cars2_engine_voice,Engine Voice,Heap. Clunker.,2,spoken,,,6769,,indented,Unknown,,False,False,False,Engine Voice
cars2,645,cars2_s055,cars2_s055_u0645,0.4865,ENGINE VOICE,ENGINE VOICE,cars2_engine_voice,Engine Voice,"Junker, beater, wreck.",3,spoken,,,6775,,indented,Unknown,,False,False,False,Engine Voice
cars2,646,cars2_s055,cars2_s055_u0646,0.4865,ENGINE VOICE,ENGINE VOICE,cars2_engine_voice,Engine Voice,Rattletrap.,1,spoken,,,6781,,indented,Unknown,,False,False,False,Engine Voice
cars2,647,cars2_s055,cars2_s055_u0647,0.4865,ENGINE VOICE,ENGINE VOICE,cars2_engine_voice,Engine Voice,"Lemon. But their insults just give us strength. Because today, my friends...",12,spoken,,,6788,,indented,Unknown,,False,False,False,Engine Voice
cars2,648,cars2_s055,cars2_s055_u0648,0.4865,ENGINE VOICE,ENGINE VOICE,cars2_engine_voice,Engine Voice,...that all ends.,3,spoken,,,6798,,indented,Unknown,,False,False,False,Engine Voice
cars2,649,cars2_s057,cars2_s057_u0649,0.5045,FINN,FINN,cars2_finn,Finn,What just happened?,3,spoken,,,6828,,indented,M,,True,False,True,Finn
cars2,650,cars2_s057,cars2_s057_u0650,0.5045,HOLLEY,HOLLEY,cars2_holley,Holley,I'm working on it.,4,spoken,,,6832,(analyzing the data),indented,F,,True,False,True,Holley
cars2,651,cars2_s058,cars2_s058_u0651,0.5135,ENGINE VOICE,ENGINE VOICE,cars2_engine_voice,Engine Voice,They laughed at us. But now it's our turn to laugh back.,12,spoken,,,6842,,indented,Unknown,,False,False,False,Engine Voice
cars2,652,cars2_s060,cars2_s060_u0652,0.5315,FINN,FINN,cars2_finn,Finn,Holley?,1,spoken,,,6869,,indented,M,,True,False,True,Finn
cars2,653,cars2_s060,cars2_s060_u0653,0.5315,HOLLEY,HOLLEY,cars2_holley,Holley,I'm detecting an extremely strong electromagnetic pulse.,7,spoken,,,6873,,indented,F,,True,False,True,Holley
cars2,654,cars2_s060,cars2_s060_u0654,0.5315,HOLLEY,HOLLEY,cars2_holley,Holley,"Finn, it's the camera!",4,spoken,,,6887,,indented,F,,True,False,True,Holley
cars2,655,cars2_s060,cars2_s060_u0655,0.5315,FINN,FINN,cars2_finn,Finn,Where?,1,spoken,,,6891,,indented,M,,True,False,True,Finn
cars2,656,cars2_s060,cars2_s060_u0656,0.5315,HOLLEY,HOLLEY,cars2_holley,Holley,On the tower.,3,spoken,,,6895,,indented,F,,True,False,True,Holley
cars2,657,cars2_s062,cars2_s062_u0657,0.5495,ENGINE VOICE,ENGINE VOICE,cars2_engine_voice,Engine Voice,"And we, the owners of the world's largest untapped oil reserve, will become the most powerful cars in the world!",20,spoken,,,6930,,indented,Unknown,,False,False,False,Engine Voice
cars2,658,cars2_s063,cars2_s063_u0658,0.5586,FINN,FINN,cars2_finn,Finn,Get out of the way! Andate!,6,spoken,,,6946,,indented,M,,True,False,True,Finn
cars2,659,cars2_s065,cars2_s065_u0659,0.5766,ENGINE VOICE,ENGINE VOICE,cars2_engine_voice,Engine Voice,"They will come to us and they will have no choice, `cause they will need us.",16,spoken,,,6958,,indented,Unknown,,False,False,False,Engine Voice
cars2,660,cars2_s065,cars2_s065_u0660,0.5766,ACER,ACER,cars2_acer,Acer,We figured you might stop by. ENGINE VOICE And they will finally respect us. So hold your hoods high. After today you will never again be ashamed of who you are!,31,spoken,,,6974,(TO FINN),indented,M,,True,False,True,Acer
cars2,661,cars2_s065,cars2_s065_u0661,0.5766,FINN,FINN,cars2_finn,Finn,No!,1,spoken,,,6994,,indented,M,,True,False,True,Finn
cars2,662,cars2_s066,cars2_s066_u0662,0.5856,ENGINE VOICE,ENGINE VOICE,cars2_engine_voice,Engine Voice,Long live Lemons!,3,spoken,,,7000,,indented,Unknown,,False,False,False,Engine Voice
cars2,663,cars2_s068,cars2_s068_u0663,0.6036,HOLLEY,HOLLEY,cars2_holley,Holley,Finn.,1,spoken,,,7025,,indented,F,,True,False,True,Holley
cars2,664,cars2_s069,cars2_s069_u0664,0.6126,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,Yeah!,1,spoken,,,7049,,indented,M,,True,False,True,Mcqueen
cars2,665,cars2_s069,cars2_s069_u0665,0.6126,FRANCESCO,FRANCESCO,cars2_francesco,Francesco,Dah! This is impossible!,4,spoken,,,7053,,indented,M,,True,False,True,Francesco
cars2,666,cars2_s069,cars2_s069_u0666,0.6126,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"That's what I'm talking about. Kachow! Hey, where are all the other cars?",13,spoken,,,7057,,indented,M,,True,False,True,Mcqueen
cars2,667,cars2_s069,cars2_s069_u0667,0.6126,FRANCESCO,FRANCESCO,cars2_francesco,Francesco,What is going on?,4,spoken,,,7065,,indented,M,,True,False,True,Francesco
cars2,668,cars2_s069,cars2_s069_u0668,0.6126,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,Oh no.,2,spoken,,,7074,(REALIZES),indented,M,,True,False,True,Mcqueen
cars2,669,cars2_s069,cars2_s069_u0669,0.6126,BRENT MUSTANGBURGER,BRENT MUSTANGBURGER,cars2_brent_mustangburger,Brent Mustangburger,Sir Axlerod! Is the final race in London still going to take place?,13,spoken,,,7088,,indented,M,,True,False,True,Brent Mustangburger
cars2,670,cars2_s069,cars2_s069_u0670,0.6126,VLADIMIR TRUNKOV,VLADIMIR TRUNKOV,cars2_vladimir_trunkov,Vladimir Trunkov,"Shh, quiet! BRENT MUSTANGBURGER And Allinol? Will you require all the racers to still run on Allinol?",17,spoken,,,7112,,indented,M,,True,False,True,Vladimir Trunkov
cars2,671,cars2_s069,cars2_s069_u0671,0.6126,VLADIMIR TRUNKOV,VLADIMIR TRUNKOV,cars2_vladimir_trunkov,Vladimir Trunkov,Here it comes.,3,spoken,,,7122,,indented,M,,True,False,True,Vladimir Trunkov
cars2,672,cars2_s069,cars2_s069_u0672,0.6126,PROFESSOR ZUNDAPP,PROFESSOR ZUNDAPP,cars2_professor_zundapp,Professor Zundapp,A toast! To the death of Allinol and alternative fuel forever!,11,spoken,,,7155,,indented,M,,True,False,True,Professor Zundapp
cars2,673,cars2_s070,cars2_s070_u0673,0.6216,HOLLEY,HOLLEY,cars2_holley,Holley,Mater. Abort the mission. They've got Finn. Get out of there. Get out of there right now!,17,spoken,,,7165,,indented,F,,True,False,True,Holley
cars2,674,cars2_s071,cars2_s071_u0674,0.6306,ALEXANDER HUGO,ALEXANDER HUGO,cars2_alexander_hugo,Alexander Hugo,"Isn't this a great party, Ivan?",6,spoken,,,7189,,indented,M,,True,False,True,Alexander Hugo
cars2,675,cars2_s071,cars2_s071_u0675,0.6306,MATER,MATER,cars2_mater,Mater,"Oh yeah, it's unbelievable.",4,spoken,,,7193,,indented,M,,True,True,True,Mater
cars2,676,cars2_s071,cars2_s071_u0676,0.6306,ALEXANDER HUGO,ALEXANDER HUGO,cars2_alexander_hugo,Alexander Hugo,"You are not leaving, are you?",6,spoken,,,7197,,indented,M,,True,False,True,Alexander Hugo
cars2,677,cars2_s071,cars2_s071_u0677,0.6306,MATER,MATER,cars2_mater,Mater,"Uh, of course I ain't leavin'. MCQUEEN I'm just in shock like everybody...",13,spoken,,,7201,,indented,M,,True,True,True,Mater
cars2,678,cars2_s071,cars2_s071_u0678,0.6306,MATER,MATER,cars2_mater,Mater,McQueen?,1,spoken,,,7209,,indented,M,,True,True,True,Mater
cars2,679,cars2_s071,cars2_s071_u0679,0.6306,LEMONHEADS,LEMONHEADS,cars2_lemonheads,Lemonheads,- What?! - Did he just say Allinol? After today? MCQUEEN My friend Fillmore says the fuel's safe. That's good enough for me. I didn't stand by a friend of mine recently. I'm not gonna make the same mistake twice.,40,spoken,,,7242,,indented,M,,False,False,False,Lemonheads
cars2,680,cars2_s071,cars2_s071_u0680,0.6306,PROFESSOR ZUNDAPP,PROFESSOR ZUNDAPP,cars2_professor_zundapp,Professor Zundapp,"Yes, sir. Of course.",4,spoken,,,7272,,indented,M,,True,False,True,Professor Zundapp
cars2,681,cars2_s071,cars2_s071_u0681,0.6306,PROFESSOR ZUNDAPP,PROFESSOR ZUNDAPP,cars2_professor_zundapp,Professor Zundapp,Allinol must be finished for good. McQueen cannot win the last race. Lightning McQueen must be killed.,17,spoken,,,7278,,indented,M,,True,False,True,Professor Zundapp
cars2,682,cars2_s071,cars2_s071_u0682,0.6306,MATER,MATER,cars2_mater,Mater,No!,1,spoken,,,7288,,indented,M,,True,True,True,Mater
cars2,683,cars2_s071,cars2_s071_u0683,0.6306,PROFESSOR ZUNDAPP,PROFESSOR ZUNDAPP,cars2_professor_zundapp,Professor Zundapp,It's the American spy!,4,spoken,,,7300,,indented,M,,True,False,True,Professor Zundapp
cars2,684,cars2_s071,cars2_s071_u0684,0.6306,MATER,MATER,cars2_mater,Mater,Dadgum.,1,spoken,,,7307,,indented,M,,True,True,True,Mater
cars2,685,cars2_s071,cars2_s071_u0685,0.6306,MATER'S COMPUTER,MATER'S COMPUTER,cars2_mater_s_computer,Mater'S Computer,"""Gatling gun"" request acknowledged.",4,spoken,,,7311,,indented,Unknown,,False,False,False,Mater'S Computer
cars2,686,cars2_s071,cars2_s071_u0686,0.6306,MATER,MATER,cars2_mater,Mater,Shoot. I didn't mean ---,5,spoken,,,7317,,indented,M,,True,True,True,Mater
cars2,687,cars2_s071,cars2_s071_u0687,0.6306,MATER'S COMPUTER,MATER'S COMPUTER,cars2_mater_s_computer,Mater'S Computer,Request acknowledged.,2,spoken,,,7321,,indented,Unknown,,False,False,False,Mater'S Computer
cars2,688,cars2_s071,cars2_s071_u0688,0.6306,VLADIMIR TRUNKOV,VLADIMIR TRUNKOV,cars2_vladimir_trunkov,Vladimir Trunkov,Get down!,2,spoken,,,7327,,indented,M,,True,False,True,Vladimir Trunkov
cars2,689,cars2_s071,cars2_s071_u0689,0.6306,MATER,MATER,cars2_mater,Mater,Whoa!!,1,spoken,,,7331,,indented,M,,True,True,True,Mater
cars2,690,cars2_s071,cars2_s071_u0690,0.6306,MATER,MATER,cars2_mater,Mater,Wait wait! I didn't mean that kind of shoot!,9,spoken,,,7341,,indented,M,,True,True,True,Mater
cars2,691,cars2_s071,cars2_s071_u0691,0.6306,MATER'S COMPUTER,MATER'S COMPUTER,cars2_mater_s_computer,Mater'S Computer,Correction acknowledged. Deploying chute.,4,spoken,,,7347,,indented,Unknown,,False,False,False,Mater'S Computer
cars2,692,cars2_s071,cars2_s071_u0692,0.6306,MATER,MATER,cars2_mater,Mater,McQueen!,1,spoken,,,7365,,indented,M,,True,True,True,Mater
cars2,693,cars2_s071,cars2_s071_u0693,0.6306,ITALIAN MOTORBOAT,ITALIAN MOTORBOAT,cars2_italian_motorboat,Italian Motorboat,Aspetti!,1,spoken,,,7376,,indented,M,,False,False,False,Italian Motorboat
cars2,694,cars2_s072,cars2_s072_u0694,0.6396,MATER,MATER,cars2_mater,Mater,Lemme through! Lemme through!,4,spoken,,,7394,,indented,M,,True,True,True,Mater
cars2,695,cars2_s072,cars2_s072_u0695,0.6396,MATER,MATER,cars2_mater,Mater,You gotta let me in! I gotta get through to warn McQueen!,12,spoken,,,7404,(TO SECURITY),indented,M,,True,True,True,Mater
cars2,696,cars2_s072,cars2_s072_u0696,0.6396,MATER,MATER,cars2_mater,Mater,"No, listen! I was disguised as a tow truck to infiltrate this Lemonhead meeting and my weapons system misinterperated what I was SAYING --- ITALIAN SECURITY #2 I repeat. Lunatic at Gate Nove.",33,spoken,,,7426,,indented,M,,True,True,True,Mater
cars2,697,cars2_s072,cars2_s072_u0697,0.6396,MATER,MATER,cars2_mater,Mater,McQueen! McQueen!,2,spoken,,,7444,,indented,M,,True,True,True,Mater
cars2,698,cars2_s072,cars2_s072_u0698,0.6396,PRESS LIAISON,PRESS LIAISON,cars2_press_liaison,Press Liaison,"Right this way, signore. MATER McQueen!",6,spoken,,,7450,(DISTANT),indented,Unknown,,False,False,False,Press Liaison
cars2,699,cars2_s072,cars2_s072_u0699,0.6396,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,Mater?,1,spoken,,,7461,,indented,M,,True,False,True,Mcqueen
cars2,700,cars2_s072,cars2_s072_u0700,0.6396,MATER,MATER,cars2_mater,Mater,"McQueen! ITALIAN SECURITY #1 Back up, sir. Stop moving! Stop!",10,spoken,,,7475,,indented,M,,True,True,True,Mater
cars2,701,cars2_s072,cars2_s072_u0701,0.6396,MATER,MATER,cars2_mater,Mater,McQueen! ON MCQUEEN,3,spoken,,,7493,,indented,M,,True,True,True,Mater
cars2,702,cars2_s072,cars2_s072_u0702,0.6396,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,That really sounded like Mater. Mater?,6,spoken,,,7499,,indented,M,,True,False,True,Mcqueen
cars2,703,cars2_s072,cars2_s072_u0703,0.6396,PRESS LIAISON,PRESS LIAISON,cars2_press_liaison,Press Liaison,Signore...,1,spoken,,,7505,(TO MCQUEEN),indented,Unknown,,False,False,False,Press Liaison
cars2,704,cars2_s072,cars2_s072_u0704,0.6396,MATER,MATER,cars2_mater,Mater,"McQueen, they're gonna kill you!!",5,spoken,,,7513,,indented,M,,True,True,True,Mater
cars2,705,cars2_s072,cars2_s072_u0705,0.6396,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,Mater?!,1,spoken,,,7521,,indented,M,,True,False,True,Mcqueen
cars2,706,cars2_s072,cars2_s072_u0706,0.6396,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,Excuse me.,2,spoken,,,7530,,indented,M,,True,False,True,Mcqueen
cars2,707,cars2_s072,cars2_s072_u0707,0.6396,PRESS LIAISON,PRESS LIAISON,cars2_press_liaison,Press Liaison,"No, no, where are you going? Please, Mr. McQueen!",9,spoken,,,7536,,indented,Unknown,,False,False,False,Press Liaison
cars2,708,cars2_s072,cars2_s072_u0708,0.6396,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,Scusi. Mater! Scusi...,3,spoken,,,7544,,indented,M,,True,False,True,Mcqueen
cars2,709,cars2_s072,cars2_s072_u0709,0.6396,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Mater, I'm so glad to see you. I'm so sorr ---",11,spoken,,,7552,,indented,M,,True,False,True,Mcqueen
cars2,710,cars2_s072,cars2_s072_u0710,0.6396,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Oh, I'm sorry. I thought I heard--- IVAN THE TOW TRUCK Yes, but that was me. I said, ""You killed out there today."" You're the best.",26,spoken,,,7564,(CONFUSED),indented,M,,True,False,True,Mcqueen
cars2,711,cars2_s072,cars2_s072_u0711,0.6396,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"What? Oh. I mean, thanks.",5,spoken,,,7578,,indented,M,,True,False,True,Mcqueen
cars2,712,cars2_s072,cars2_s072_u0712,0.6396,PRESS LIAISON,PRESS LIAISON,cars2_press_liaison,Press Liaison,"Right this way, signore ---",5,spoken,,,7582,,indented,Unknown,,False,False,False,Press Liaison
cars2,713,cars2_s072,cars2_s072_u0713,0.6396,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,I really thought I heard my friend.,7,spoken,,,7590,(as he's pulled away),indented,M,,True,False,True,Mcqueen
cars2,714,cars2_s072,cars2_s072_u0714,0.6396,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Wait, what?",2,spoken,,,7611,,indented,M,,True,False,True,Mcqueen
cars2,715,cars2_s072,cars2_s072_u0715,0.6396,PRESS LIAISON,PRESS LIAISON,cars2_press_liaison,Press Liaison,"Please, the world press is waiting. You come with me, please.",11,spoken,,,7617,,indented,Unknown,,False,False,False,Press Liaison
cars2,716,cars2_s073,cars2_s073_u0716,0.6486,MATER,MATER,cars2_mater,Mater,Let me go!,3,spoken,,,7633,,indented,M,,True,True,True,Mater
cars2,717,cars2_s073,cars2_s073_u0717,0.6486,PROFESSOR ZUNDAPP,PROFESSOR ZUNDAPP,cars2_professor_zundapp,Professor Zundapp,You actually care about that race car. A pity you didn't warn him in time.,15,spoken,,,7637,,indented,M,,True,False,True,Professor Zundapp
cars2,718,cars2_s073,cars2_s073_u0718,0.6486,MATER,MATER,cars2_mater,Mater,Domo arigato!,2,spoken,,,7686,,indented,M,,True,True,True,Mater
cars2,719,cars2_s073,cars2_s073_u0719,0.6486,MATER,MATER,cars2_mater,Mater,You done good! You got all the leaves!,8,spoken,,,7700,,indented,M,,True,True,True,Mater
cars2,720,cars2_s073,cars2_s073_u0720,0.6486,JEFF GORVETTE,JEFF GORVETTE,cars2_jeff_gorvette,Jeff Gorvette,Check out that tow truck.,5,spoken,,,7706,,indented,M,,True,False,False,Jeff Gorvette
cars2,721,cars2_s073,cars2_s073_u0721,0.6486,LEWIS HAMILTON,LEWIS HAMILTON,cars2_lewis_hamilton,Lewis Hamilton,I wonder who that guy's with?,6,spoken,,,7710,,indented,M,,True,False,False,Lewis Hamilton
cars2,722,cars2_s073,cars2_s073_u0722,0.6486,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,Will you guys excuse me just for one little second?,10,spoken,,,7714,(HUMILIATED),indented,M,,True,False,True,Mcqueen
cars2,723,cars2_s073,cars2_s073_u0723,0.6486,MATER,MATER,cars2_mater,Mater,Now that's a scoop of ice cream!,7,spoken,,,7730,,indented,M,,True,True,True,Mater
cars2,724,cars2_s073,cars2_s073_u0724,0.6486,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,Mater?!,1,spoken,,,7742,(EMBARRASSED),indented,M,,True,False,True,Mcqueen
cars2,725,cars2_s073,cars2_s073_u0725,0.6486,MATER,MATER,cars2_mater,Mater,I never leak oil. Never.,5,spoken,,,7755,,indented,M,,True,True,True,Mater
cars2,726,cars2_s073,cars2_s073_u0726,0.6486,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Mater, you have to get a hold of yourself. You're making a scene!",13,spoken,,,7759,,indented,M,,True,False,True,Mcqueen
cars2,727,cars2_s073,cars2_s073_u0727,0.6486,MATER,MATER,cars2_mater,Mater,"Wait a minute. I didn't screw you up, did I?",10,spoken,,,7767,,indented,M,,True,True,True,Mater
cars2,728,cars2_s073,cars2_s073_u0728,0.6486,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,I lost the race because of you!,7,spoken,,,7773,,indented,M,,True,False,True,Mcqueen
cars2,729,cars2_s073,cars2_s073_u0729,0.6486,MATER,MATER,cars2_mater,Mater,"Maybe if I talked to somebody, or---",7,spoken,,,7777,,indented,M,,True,True,True,Mater
cars2,730,cars2_s073,cars2_s073_u0730,0.6486,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,I don't need your help. I don't want your help!,10,spoken,,,7781,,indented,M,,True,False,True,Mcqueen
cars2,731,cars2_s073,cars2_s073_u0731,0.6486,MATER,MATER,cars2_mater,Mater,"Bang a gong, get it on!",6,spoken,,,7793,,indented,M,,True,True,True,Mater
cars2,732,cars2_s073,cars2_s073_u0732,0.6486,MCQUEEN,MCQUEEN,cars2_mcqueen,Mcqueen,"Listen, this isn't Radiator Springs. This is exactly why I don't bring you along to these things!",17,spoken,,,7805,,indented,M,,True,False,True,Mcqueen
cars2,733,cars2_s074,cars2_s074_u0733,0.6577,MATER,MATER,cars2_mater,Mater,Holley! Finn! Where are we?,5,spoken,,,7832,,indented,M,,True,True,True,Mater
cars2,734,cars2_s074,cars2_s074_u0734,0.6577,FINN,FINN,cars2_finn,Finn,"We're in London, Mater. Inside Big Bentley.",7,spoken,,,7836,,indented,M,,True,False,True,Finn
cars2,735,cars2_s076,cars2_s076_u0735,0.6757,MATER,MATER,cars2_mater,Mater,Woaaaah! ---,2,spoken,,,7852,,indented,M,,True,True,True,Mater
cars2,736,cars2_s076,cars2_s076_u0736,0.6757,MATER,MATER,cars2_mater,Mater,This... this is all my fault.,6,spoken,,,7864,,indented,M,,True,True,True,Mater
cars2,737,cars2_s076,cars2_s076_u0737,0.6757,FINN,FINN,cars2_finn,Finn,"Don't be a fool, Mater.",5,spoken,,,7868,,indented,M,,True,False,True,Finn
cars2,738,cars2_s076,cars2_s076_u0738,0.6757,MATER,MATER,cars2_mater,Mater,"But I am, remember? You said so.",7,spoken,,,7872,,indented,M,,True,True,True,Mater
cars2,739,cars2_s076,cars2_s076_u0739,0.6757,FINN,FINN,cars2_finn,Finn,"When did I... Oh. Mater, I was complimenting you on what a good spy you are.",16,spoken,,,7876,,indented,M,,True,False,True,Finn
cars2,740,cars2_s076,cars2_s076_u0740,0.6757,MATER,MATER,cars2_mater,Mater,I'm not a spy!,4,spoken,,,7884,,indented,M,,True,True,True,Mater
cars2,741,cars2_s076,cars2_s076_u0741,0.6757,MATER,MATER,cars2_mater,Mater,I've been trying to tell you that the whole time. I really am just a tow truck.,17,spoken,,,7891,,indented,M,,True,True,True,Mater
cars2,742,cars2_s076,cars2_s076_u0742,0.6757,HOLLEY,HOLLEY,cars2_holley,Holley,"Finn, he's not joking.",4,spoken,,,7901,,indented,F,,True,False,True,Holley
cars2,743,cars2_s076,cars2_s076_u0743,0.6757,FINN,FINN,cars2_finn,Finn,I know.,2,spoken,,,7905,,indented,M,,True,False,True,Finn
cars2,744,cars2_s076,cars2_s076_u0744,0.6757,MATER,MATER,cars2_mater,Mater,"You were right, Finn. I'm a fool. And what's happened to McQueen is `cause I'm such a big one. This is all my fault.",24,spoken,,,7909,,indented,M,,True,True,True,Mater
cars2,745,cars2_s076,cars2_s076_u0745,0.6757,GREM,GREM,cars2_grem,Grem,"Good, you're up!",3,spoken,,,7921,,indented,M,,True,False,True,Grem
cars2,746,cars2_s076,cars2_s076_u0746,0.6757,ACER,ACER,cars2_acer,Acer,And just in time!,4,spoken,,,7925,,indented,M,,True,False,True,Acer
cars2,747,cars2_s076,cars2_s076_u0747,0.6757,GREM,GREM,cars2_grem,Grem,Professor Z wanted you to have a front row seat for the death of Lightning McQueen.,16,spoken,,,7929,,indented,M,,True,False,True,Grem
